Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
multidplyr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0.0.9000,NA,R (>= 3.2.1),"dplyr, lazyeval, magrittr, parallel",NA,"nycflights13, testthat, knitr, rmarkdown, lubridate, covr",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
munsell,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.0,NA,NA,"colorspace, methods",NA,"ggplot2, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
mvtnorm,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1-0,NA,R(>= 3.5.0),"stats, methods",NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
naivebayes,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9.7,NA,NA,NA,NA,"knitr, Matrix",NA,GPL-2,NA,NA,NA,NA,no,3.6.3
naniar,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.0,NA,R (>= 3.1.2),"dplyr, ggplot2, purrr, tidyr, tibble, magrittr, stats, visdat,
rlang, forcats, viridis, glue, UpSetR",NA,"knitr, rmarkdown, testthat (>= 2.1.0), rpart, rpart.plot,
covr, gridExtra, wakefield, vdiffr, here, simputation,
imputeTS, gdtools, Hmisc, spelling",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
ncdf4,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.17,NA,NA,NA,NA,NA,NA,GPL (>= 3),NA,NA,NA,NA,yes,3.6.0
ncmeta,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.0,NA,R (>= 3.3.0),"dplyr, rlang, RNetCDF, tibble, stats, tidyr",NA,"testthat, covr",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
ndjson,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.8.0,NA,R (>= 3.2.0),"Rcpp, data.table, tibble",Rcpp,"tinytest, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
needs,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0.3,NA,R (>= 3.2.0),utils,NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
network,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.16.0,NA,"R (>= 2.10), utils","tibble, magrittr",NA,"sna, statnet.common, testthat, covr",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
NHANES,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.1.0,NA,R (>= 3.0),NA,NA,mosaic,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
nlme,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.1-145,recommended,R (>= 3.4.0),"graphics, stats, utils, lattice",NA,"Hmisc, MASS",NA,GPL (>= 2) | file LICENCE,NA,NA,NA,NA,yes,3.6.0
nloptr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.2.1,NA,NA,NA,NA,"testthat (>= 0.8.1), knitr, rmarkdown, inline (>= 0.3.14)",NA,LGPL-3,NA,NA,NA,NA,yes,3.6.0
NLP,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2-0,NA,R (>= 3.2.0),utils,NA,NA,"udpipe, spacyr, cleanNLP",GPL-3,NA,NA,NA,NA,no,3.6.0
NMF,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.22.0,NA,"R (>= 3.0.0), methods, utils, pkgmaker (>= 0.20), registry,
rngtools (>= 1.2.3), cluster","graphics, stats, stringr (>= 1.0.0), digest, grid, grDevices,
gridBase, colorspace, RColorBrewer, foreach, doParallel,
ggplot2, reshape2, BiocManager, Biobase",NA,"fastICA, doMPI, bigmemory (>= 4.2), synchronicity(>= 1.3.2),
corpcor, xtable, devtools, knitr, bibtex, RUnit, mail",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
nnet,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,7.3-13,recommended,"R (>= 3.0.0), stats, utils",NA,NA,MASS,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,3.6.0
numDeriv,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2016.8-1.1,NA,R (>= 2.11.1),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
nycflights13,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.1,NA,R (>= 3.2),tibble,NA,dplyr,NA,CC0,NA,NA,NA,NA,no,3.6.0
openintro,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.7.1,NA,"graphics, grDevices, stats, utils, R (>= 2.10)",NA,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,3.6.0
openNLP,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2-7,NA,NA,"NLP (>= 0.1-6.3), openNLPdata (>= 1.5.3-1), rJava (>= 0.6-3)",NA,openNLPmodels.en,NA,GPL-3,NA,NA,NA,NA,no,3.6.0
openNLPdata,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.5.3-4,NA,NA,rJava (>= 0.6-3),NA,NA,NA,GPL-3,NA,NA,NA,NA,no,3.6.0
openssl,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4.1,NA,NA,askpass,NA,"testthat, digest, knitr, rmarkdown, jsonlite, jose, sodium",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
openxlsx,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,4.1.4,NA,R (>= 3.3.0),"grDevices, methods, Rcpp, stats, utils, zip, stringi",Rcpp,"knitr, testthat, roxygen2",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
ordinal,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2019.12-10,NA,"R (>= 2.13.0), stats, methods","ucminf, MASS, Matrix, numDeriv",NA,"lme4, nnet, xtable, testthat (>= 0.8), tools",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
OutlierDetection,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.1,NA,NA,"ggplot2, DDoutlier, depth, depthTools,ldbod, spatstat, plotly",NA,NA,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
outliers,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.14,NA,R (>= 2.0),NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,NA,3.6.0
OutliersO3,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6.2,NA,R (>= 3.3.0),"stats, utils, grDevices, rlist, ggplot2, dplyr, tidyr,
forcats, HDoutliers, robustbase, robustX, FastPCS, cellWise (>=
2.1.0), GGally, memisc",NA,"knitr, gridExtra, rmarkdown, languageR",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
packrat,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.0,NA,R (>= 3.0.0),"tools, utils",NA,"testthat (>= 0.7), devtools, httr, knitr, rmarkdown",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
pamr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.56.1,NA,"R (>= 2.10), cluster, survival",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
pan,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.6,NA,NA,NA,NA,"mitools, lme4",NA,GPL-3,NA,no,NA,NA,yes,3.6.0
pander,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6.3,NA,R (>= 2.15.0),"grDevices, graphics, methods, utils, stats, digest, tools,
Rcpp",Rcpp,"grid, lattice, ggplot2 (>= 0.9.2), sylly, sylly.en,
futile.logger, survival, microbenchmark, zoo, nlme, descr,
MASS, knitr, rmarkdown, tables, reshape, memisc, Epi,
randomForest, tseries, gtable, rms, forecast, data.table",NA,AGPL-3 | file LICENSE,NA,NA,NA,NA,yes,3.6.0
parallel,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.6.3,base,NA,"tools, compiler",NA,methods,"snow, nws, Rmpi",Part of R 3.6.3,NA,NA,NA,NA,yes,3.6.3
parallelMap,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.5.0,NA,R (>= 3.0.0),"BBmisc (>= 1.8), checkmate (>= 1.8.0), parallel, stats, utils",NA,"BatchJobs (>= 1.8), batchtools (>= 0.9.6), data.table, Rmpi,
rpart, snow, testthat",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,no,3.6.3
ParamHelpers,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.14,NA,NA,"backports, BBmisc (>= 1.10), checkmate (>= 1.8.2), fastmatch,
methods",NA,"akima, covr, eaf, emoa, GGally, ggplot2, grid, gridExtra,
irace (>= 2.1), lhs, plyr, reshape2, testthat",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,yes,3.6.3
parsnip,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0.5,NA,R (>= 2.10),"dplyr (>= 0.8.0.1), rlang (>= 0.3.1), purrr, utils, tibble (>=
2.1.1), generics, glue, magrittr, stats, tidyr, globals,
prettyunits, vctrs (>= 0.2.0)",NA,"testthat, knitr, rmarkdown, survival, keras, xgboost, covr,
C50, sparklyr (>= 1.0.0), earth, kernlab, kknn, randomForest,
ranger, rpart, MASS, nlme, modeldata",NA,GPL-2,NA,NA,NA,NA,no,3.6.1
party,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3-4,NA,"R (>= 3.0.0), methods, grid, stats, mvtnorm (>= 1.0-2),
modeltools (>= 0.2-21), strucchange","survival (>= 2.37-7), coin (>= 1.1-0), zoo, sandwich (>=
1.1-1)",mvtnorm,"TH.data (>= 1.0-3), mlbench, colorspace, MASS, vcd, ipred,
varImp",NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
partykit,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2-7,NA,"R (>= 3.1.0), graphics, grid, libcoin (>= 1.0-0), mvtnorm","grDevices, stats, utils, survival, Formula (>= 1.2-1), inum
(>= 1.0-0), rpart (>= 4.1-11)",NA,"XML, pmml, rJava, sandwich, strucchange, vcd, AER, mlbench,
TH.data (>= 1.0-3), coin (>= 1.1-0), RWeka (>= 0.4-19),
datasets, parallel, psychotools (>= 0.3-0), psychotree, party
(>= 1.3-0)",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,3.6.0
patchwork,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.0,NA,NA,"ggplot2 (>= 3.0.0), gtable, grid, stats, grDevices, utils,
graphics",NA,"knitr, rmarkdown, gridGraphics, gridExtra, ragg, testthat (>=
2.1.0), vdiffr, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.1
pbdZMQ,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3-3,NA,R (>= 3.2.0),NA,NA,NA,NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
pbivnorm,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6.0,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
pbkrtest,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4-8.6,NA,"R (>= 3.6.0), lme4 (>= 1.1.10)","Matrix (>= 1.2.3), parallel, magrittr, MASS, methods",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
PBSmapping,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.72.1,NA,R (>= 3.5.0),NA,NA,"foreign, maptools, deldir",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
pcaPP,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.9-73,NA,NA,mvtnorm,NA,NA,NA,GPL (>= 3),NA,NA,NA,NA,yes,3.6.0
pdftools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.3,NA,NA,"Rcpp (>= 0.12.12), qpdf",Rcpp,"jpeg, png, webp, tesseract, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
PerformanceAnalytics,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0.4,NA,"R (>= 3.5.0), xts (>= 0.10.0)","methods, quadprog, zoo",NA,"dygraphs, Hmisc, MASS, quantmod, gamlss, gamlss.dist,
robustbase, quantreg, tinytest, ggplot2, RColorBrewer,
googleVis, plotly, gridExtra, ggpubr, RPESE, R.rsp, RobStatTM",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,3.6.0
pillar,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4.3,NA,NA,"cli, crayon (>= 1.3.4), fansi, rlang (>= 0.3.0), utf8 (>=
1.1.0), vctrs (>= 0.2.0)",NA,"knitr, lubridate, testthat (>= 2.0.0), withr",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
pkgbuild,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.6,NA,R (>= 3.1),"callr (>= 3.2.0), cli, crayon, desc, prettyunits, R6,
rprojroot, withr (>= 2.1.2)",NA,"Rcpp, testthat, covr",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
pkgconfig,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0.3,NA,NA,utils,NA,"covr, testthat, disposables (>= 1.0.3)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
pkgdown,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.5.0,NA,R (>= 3.1.0),"callr (>= 2.0.2), cli, crayon, desc, digest, evaluate, fs (>=
1.3.0), fansi, highlight, httr, magrittr, MASS, memoise,
openssl, purrr, processx, rematch2, rlang (>= 0.3.0), rmarkdown
(>= 1.1.9007), rstudioapi, tibble, tools, whisker, withr, xml2
(>= 1.1.1), yaml",NA,"covr, htmlwidgets, jsonlite, knitr, leaflet, pkgload (>=
1.0.2), testthat (>= 2.1.0), rticles, rsconnect",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.3
pkgload,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.2,NA,NA,"desc, methods, pkgbuild, rlang, rprojroot, rstudioapi, utils,
withr",NA,"bitops, covr, Rcpp, testthat",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
pkgmaker,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.31.1,NA,"R (>= 3.0.0), methods, stats, registry","tools, grDevices, utils, graphics, codetools, digest, stringi,
magrittr, stringr, xtable, withr, bibtex (>= 0.4), assertthat",NA,"devtools (>= 0.8), roxygen2, RUnit, testthat, knitr,
rmarkdown, yaml, Biobase, datasets",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
PKI,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1-5.1,NA,"R (>= 2.9.0), base64enc",NA,NA,NA,gmp,GPL-2 | GPL-3 | file LICENSE,NA,NA,NA,NA,yes,3.6.0
plm,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.2-3,NA,R (>= 3.1.0),"MASS, bdsmatrix, zoo, nlme, sandwich, lattice, lmtest, maxLik,
Rdpack, Formula, stats",NA,"AER, car, pcse, clusterSEs, clubSandwich, pglm, spdep, splm,
statmod, urca, Ecdat, pder, stargazer, texreg, foreign, knitr,
rmarkdown, bookdown",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
plogr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.0,NA,NA,NA,NA,Rcpp,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
plotly,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,4.9.2,NA,"R (>= 3.2.0), ggplot2 (>= 3.0.0)","tools, scales, httr, jsonlite (>= 1.6), magrittr, digest,
viridisLite, base64enc, htmltools (>= 0.3.6), htmlwidgets (>=
1.3), tidyr, hexbin, RColorBrewer, dplyr, tibble, lazyeval (>=
0.2.0), rlang, crosstalk, purrr, data.table, promises",NA,"MASS, maps, ggthemes, GGally, testthat, knitr, devtools,
shiny (>= 1.1.0), shinytest (>= 1.3.0), curl, rmarkdown,
vdiffr, Cairo, broom, webshot, listviewer, dendextend, sf,
maptools, rgeos, png, IRdisplay, processx, plotlyGeoAssets,
forcats",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.1
plotmo,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.5.6,NA,"R (>= 3.4.0), Formula (>= 1.2-3), plotrix, TeachingDemos",NA,NA,"C50 (>= 0.1.0-24), earth (>= 5.1.0), gbm (>= 2.1.1), glmnet
(>= 2.0.5), glmnetUtils (>= 1.0.3), MASS (>= 7.3-45), mlr (>=
2.12.1), neuralnet (>= 1.33), partykit (>= 1.2-2), pre (>=
0.5.0), rpart (>= 4.1-10), rpart.plot (>= 2.1.0)",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
plotrix,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.7-7,NA,R (>= 3.5.0),"grDevices, graphics, stats, utils",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
pls,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.7-2,NA,R (>= 2.10),"grDevices, graphics, methods, stats",NA,"MASS, parallel, Rmpi, testthat, RUnit",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
plyr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.8.6,NA,R (>= 3.1.0),Rcpp (>= 0.11.0),Rcpp,"abind, covr, doParallel, foreach, iterators, itertools,
tcltk, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
png,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1-7,NA,R (>= 2.9.0),NA,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,3.6.0
poliscidata,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.2.3,NA,R (>= 2.10),"methods, descr, Hmisc, weights, plyr, gplots, xtable, survey,
ENmisc, car, plotrix, abind",NA,"hexbin, rgl, scatterplot3d, R2HTML, gdata",NA,CC0,NA,NA,NA,NA,no,3.6.0
pollstR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0.1,NA,R (>= 3.0.3),"httr, lubridate, purrr, stringr",NA,"dplyr, ggplot2, jsonlite, knitr, readr, rmarkdown, tidyr",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
polyclip,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.10-0,NA,R (>= 3.0.0),NA,NA,NA,NA,BSL,NA,NA,NA,NA,yes,3.6.0
polynom,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4-0,NA,NA,"stats, graphics",NA,"knitr, rmarkdown",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
prabclus,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.3-2,NA,"R (>= 2.10), MASS, mclust",NA,NA,"spdep, spatialreg, bootstrap, maptools, foreign, mvtnorm",NA,GPL,NA,NA,NA,NA,no,3.6.0
pracma,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.2.9,NA,R (>= 3.1.0),"graphics, grDevices, stats, utils",NA,"NlcOptim, quadprog",NA,GPL (>= 3),NA,NA,NA,NA,no,3.6.0
praise,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.0,NA,NA,NA,NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
prediction,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.14,NA,R (>= 3.5.0),"utils, stats, data.table",NA,"datasets, methods, testthat","AER, aod, betareg, biglm, brglm, caret, crch, e1071, earth,
ff, ffbase, gam (>= 1.15), gee, glmnet, glmx, kernlab, lme4,
MASS, mclogit, mda, mlogit, MNP, nlme, nnet, ordinal, plm,
pscl, quantreg, rpart, sampleSelection, speedglm, survey (>=
3.31-5), survival, truncreg, VGAM",MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
prettyR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.2-3,NA,NA,"grDevices, stats, utils",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
prettyunits,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.1,NA,NA,NA,NA,"codetools, covr, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
pROC,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.16.2,NA,R (>= 2.14),"methods, plyr, Rcpp (>= 0.11.1)",Rcpp,"microbenchmark, tcltk, MASS, logcondens, doParallel,
testthat, vdiffr, ggplot2",NA,GPL (>= 3),NA,NA,NA,NA,yes,3.6.0
processx,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.4.2,NA,NA,"ps (>= 1.2.0), R6, utils",NA,"callr (>= 3.2.0), codetools, covr, crayon, curl, debugme,
parallel, testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
prodlim,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2019.11.13,NA,R (>= 2.9.0),"Rcpp (>= 0.11.5), stats, grDevices, graphics, survival,
KernSmooth, lava",Rcpp,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
productplots,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.1,NA,NA,"plyr, ggplot2",NA,"reshape2, testthat, covr",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
profileModel,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6.0,NA,R (>= 2.6.0),NA,NA,"MASS, gnm",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
profvis,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.6,NA,R (>= 3.0),"htmlwidgets (>= 0.3.2), stringr",NA,"knitr, ggplot2, rmarkdown, testthat, devtools, shiny,
htmltools",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,yes,3.6.0
progress,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.2,NA,NA,"hms, prettyunits, R6, crayon",NA,"Rcpp, testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
proj4,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0-10,NA,R (>= 2.0.0),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
promises,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.0,NA,NA,"R6, Rcpp, later, rlang, stats, magrittr","later, Rcpp","testthat, future, knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
proto,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.0,NA,NA,NA,NA,"testthat, covr",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
proxy,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4-23,NA,R (>= 3.4.0),"stats, utils",NA,cba,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
proxyC,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.5,NA,"R (>= 3.1.0), methods","Matrix (>= 1.2), Rcpp (>= 0.12.12), RcppParallel","Rcpp, RcppParallel, RcppArmadillo (>= 0.7.600.1.0)","testthat, proxy",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
pryr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.4,NA,R (>= 3.1.0),"stringr, codetools, methods, Rcpp (>= 0.11.0)",Rcpp,testthat (>= 0.8.0),NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
ps,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3.2,NA,R (>= 3.1),utils,NA,"callr, covr, curl, pingr, processx (>= 3.1.0), R6, rlang,
testthat, tibble",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,3.6.0
pscl,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.5.5,NA,NA,"MASS, datasets, grDevices, graphics, stats, utils",NA,"lattice, MCMCpack, car, lmtest, sandwich, zoo, coda, vcd,
mvtnorm, mgcv",NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
psych,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.9.12.31,NA,NA,"mnormt,parallel,stats,graphics,grDevices,methods,lattice,nlme",NA,"psychTools, GPArotation, lavaan, sem, lme4,Rcsdp, graph,
Rgraphviz",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
purrr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.3,NA,R (>= 3.2),"magrittr (>= 1.5), rlang (>= 0.3.1)",NA,"covr, crayon, dplyr (>= 0.7.8), knitr, rmarkdown, testthat,
tibble, tidyselect",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,yes,3.6.0
qap,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1-1,NA,NA,NA,NA,testthat,NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
qdapDictionaries,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.7,NA,R (>= 3.0.0),"methods, utils",NA,NA,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
qdapRegex,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.7.2,NA,R (>= 3.1.0),stringi (>= 0.5-5),NA,testthat,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
qlcMatrix,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9.7,NA,"Matrix (>= 1.1-0), R (>= 3.2), slam (>= 0.1-32), sparsesvd","methods, docopt",NA,"MASS, knitr",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
qpdf,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1,NA,NA,"Rcpp, askpass, curl",Rcpp,testthat,NA,Apache License 2.0,NA,NA,NA,NA,yes,3.6.0
quadprog,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.5-8,NA,R (>= 3.1.0),NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
quanteda,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0.1,NA,"R (>= 3.1.0), methods","data.table (>= 1.9.6), extrafont, fastmatch, ggplot2 (>=
2.2.0), ggrepel, jsonlite, magrittr, Matrix (>= 1.2), network,
Rcpp (>= 0.12.12), RcppParallel, sna, SnowballC, stopwords,
stringi, xml2, yaml, proxyC (>= 0.1.4)","Rcpp, RcppParallel, RcppArmadillo (>= 0.7.600.1.0)","dplyr, DT, e1071, entropy, ExPosition, lda, lsa, proxy,
purrr, quanteda.textmodels, RColorBrewer, rmarkdown, slam,
spacyr, spelling, stm, svs, testthat, text2vec, tibble,
tidytext, tm (>= 0.6), tokenizers, topicmodels, xtable, knitr,
igraph, wordcloud",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
quantmod,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4-16,NA,"R (>= 3.2.0), xts(>= 0.9-0), zoo, TTR(>= 0.2), methods",curl,NA,"DBI,RMySQL,RSQLite,timeSeries,XML,downloader,jsonlite(>= 1.1)",NA,GPL-3,NA,NA,NA,NA,no,3.6.3
quantreg,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,5.54,NA,"R (>= 2.6), stats, SparseM","methods, graphics, Matrix, MatrixModels",NA,"tripack, akima, MASS, survival, rgl, logspline, nor1mix,
Formula, zoo, R.rsp",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
