Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
miniUI,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.1.1,NA,NA,"shiny (>= 0.13), htmltools (>= 0.3), utils",NA,NA,NA,GPL-3,NA,NA,NA,NA,no,4.0.0
minqa,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.4,NA,NA,Rcpp (>= 0.9.10),Rcpp,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
miscTools,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6-26,NA,R (>= 2.14.0),digest,NA,Ecdat (>= 0.1-5),NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
mitml,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3-7,NA,NA,"pan, jomo, haven, grDevices, graphics, stats, utils",NA,"mice, miceadds, Amelia, lme4, nlme, geepack, survival, knitr,
rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
mitools,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.4,NA,NA,"DBI, methods, stats",NA,"RODBC, foreign",NA,GPL-2,NA,NA,NA,NA,no,4.0.0
mlapi,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.0,NA,methods,"R6 (>= 2.2.1), Matrix (>= 1.1)",NA,knitr,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
mlbench,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.1-1,NA,R (>= 2.10),NA,NA,lattice,NA,GPL-2,NA,NA,NA,NA,NA,4.0.0
MLmetrics,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.1,NA,R (>= 2.10),"stats, utils, ROCR",NA,e1071,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
mlogit,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1-1,NA,"R (>= 2.10), dfidx","Formula, zoo, lmtest, statmod, MASS, Rdpack",NA,"knitr, car, nnet, lattice, AER, ggplot2, texreg, rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
mlr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.18.0,NA,"ParamHelpers (>= 1.10), R (>= 3.0.2)","backports (>= 1.1.0), BBmisc (>= 1.11), checkmate (>= 1.8.2),
data.table (>= 1.12.4), ggplot2, methods, parallelMap (>= 1.3),
stats, stringi, survival, utils, XML",NA,"ada, adabag, bartMachine, batchtools, brnn, bst, C50, care,
caret (>= 6.0-57), class, clue, cluster, ClusterR, clusterSim
(>= 0.44-5), cmaes, cowplot, CoxBoost, crs, Cubist, deepnet,
DiceKriging, DiscriMiner, e1071, earth, elasticnet, emoa,
evtree, extraTrees, fda.usc, FDboost, FNN, forecast (>= 8.3),
fpc, frbs, FSelector, FSelectorRcpp (>= 0.2.1), gbm, GenSA,
ggpubr, glmnet, GPfit, h2o (>= 3.6.0.8), Hmisc, irace (>= 2.0),
kernlab, kknn, klaR, knitr, laGP, LiblineaR, lintr (>=
1.0.0.9001), MASS, mboost, mco, mda, memoise, mlbench, mldr,
mlrMBO, mmpf, modeltools, mRMRe, neuralnet, nnet, nodeHarvest
(>= 0.7-3), numDeriv, pamr, pander, party, penalized (>=
0.9-47), pls, PMCMR (>= 4.1), praznik (>= 5.0.0), randomForest,
randomForestSRC (>= 2.7.0), ranger (>= 0.8.0), rappdirs,
refund, rex, rFerns, rgenoud, rknn, rmarkdown, ROCR,
rotationForest, rpart, RRF, rrlda, rsm, RSNNS, rucrdtw, RWeka,
sda, sf, smoof, sparseLDA, stepPlr, survAUC, svglite, SwarmSVM,
testthat, tgp, TH.data, tidyr, tsfeatures, vdiffr, wavelets,
xgboost (>= 0.7)",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.2
MMST,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6-1.1,NA,R (>= 2.10),NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.1
MMWRweek,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.3,NA,NA,NA,NA,testthat,NA,GPL (>= 2) | file LICENSE,NA,NA,NA,NA,no,4.0.0
mnormt,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0.2,NA,R (>= 2.2.0),tmvnsim (>= 1.0-2),NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
modeldata,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0.2,NA,R (>= 2.10),NA,NA,covr,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
ModelMetrics,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.2.2,NA,R (>= 3.2.2),"Rcpp, data.table",Rcpp,testthat,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
modelr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.8,NA,R (>= 3.2),"broom, magrittr, purrr (>= 0.2.2), rlang (>= 0.2.0), tibble,
tidyr (>= 0.8.0), tidyselect, vctrs",NA,"compiler, covr, ggplot2, testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
modeltools,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2-23,NA,"stats, stats4",methods,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
multcomp,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4-14,NA,"stats, graphics, mvtnorm (>= 1.0-10), survival (>= 2.39-4),
TH.data (>= 1.0-2)","sandwich (>= 2.3-0), codetools",NA,"lme4 (>= 0.999375-16), nlme, robustbase, coin, MASS, foreign,
xtable, lmtest, coxme (>= 2.2-1), SimComp, ISwR, tram (>=
0.2-5)",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
multidplyr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0.0.9000,NA,R (>= 3.2.1),"callr, crayon, dplyr, magrittr, qs (>= 0.18.3), R6, rlang,
tibble, vctrs",NA,"covr, knitr, lubridate, mgcv, nycflights13, rmarkdown,
testthat (>= 2.1.0), vroom",NA,GPL-3,NA,NA,NA,NA,no,4.0.1
multilevel,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.6,NA,"R (>= 2.10), nlme, MASS",NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
munsell,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5.0,NA,NA,"colorspace, methods",NA,"ggplot2, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
mvtnorm,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1-1,NA,R(>= 3.5.0),"stats, methods",NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
myriad,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0.2.9000,NA,R (>= 3.3.2),sysfonts,NA,ggplot2,NA,MIT License,NA,NA,NA,NA,no,4.0.1
naivebayes,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.9.7,NA,NA,NA,NA,"knitr, Matrix",NA,GPL-2,NA,NA,NA,NA,no,4.0.0
naniar,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6.0,NA,R (>= 3.1.2),"dplyr, ggplot2, purrr, tidyr, tibble (>= 2.0.0), magrittr,
stats, visdat, rlang, forcats, viridis, glue, UpSetR",NA,"knitr, rmarkdown, testthat (>= 2.1.0), rpart, rpart.plot,
covr, gridExtra, wakefield, vdiffr, here, simputation,
imputeTS, gdtools, Hmisc, spelling",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
ncdf4,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.17,NA,NA,NA,NA,NA,NA,GPL (>= 3),NA,NA,NA,NA,yes,4.0.0
ncmeta,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.0,NA,R (>= 3.3.0),"dplyr, rlang, RNetCDF, tibble, stats, tidyr",NA,"testthat, covr",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
ndjson,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.8.0,NA,R (>= 3.2.0),"Rcpp, data.table, tibble",Rcpp,"tinytest, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
needs,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0.3,NA,R (>= 3.2.0),utils,NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
network,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.16.1,NA,"R (>= 2.10), utils","tibble, magrittr",NA,"sna, statnet.common, testthat, covr",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
NHANES,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.1.0,NA,R (>= 3.0),NA,NA,mosaic,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
nlme,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.1-149,recommended,R (>= 3.4.0),"graphics, stats, utils, lattice",NA,"Hmisc, MASS",NA,GPL (>= 2) | file LICENCE,NA,NA,NA,NA,yes,4.0.2
nloptr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.2.2,NA,NA,NA,NA,"testthat (>= 0.8.1), knitr, rmarkdown, inline (>= 0.3.14)",NA,LGPL-3,NA,NA,NA,NA,yes,4.0.2
NLP,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2-0,NA,R (>= 3.2.0),utils,NA,NA,"udpipe, spacyr, cleanNLP",GPL-3,NA,NA,NA,NA,no,4.0.0
NMF,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.23.0,NA,"R (>= 3.0.0), methods, utils, pkgmaker (>= 0.20), registry,
rngtools (>= 1.2.3), cluster","graphics, stats, stringr (>= 1.0.0), digest, grid, grDevices,
gridBase, colorspace, RColorBrewer, foreach, doParallel,
ggplot2, reshape2, BiocManager, Biobase",NA,"fastICA, doMPI, bigmemory (>= 4.2), synchronicity(>= 1.3.2),
corpcor, xtable, devtools, knitr, bibtex, RUnit, mail",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
nnet,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,7.3-14,recommended,"R (>= 3.0.0), stats, utils",NA,NA,MASS,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
numDeriv,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2016.8-1.1,NA,R (>= 2.11.1),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
nycflights13,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.1,NA,R (>= 3.2),tibble,NA,dplyr,NA,CC0,NA,NA,NA,NA,no,4.0.0
openintro,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0.0,NA,"R (>= 2.10), airports, cherryblossom, usdata","ggplot2 (>= 2.2.1), graphics, rmarkdown, tibble",NA,"broom, dplyr, forcats, lubridate, tidyr, knitr",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
openNLP,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2-7,NA,NA,"NLP (>= 0.1-6.3), openNLPdata (>= 1.5.3-1), rJava (>= 0.6-3)",NA,openNLPmodels.en,NA,GPL-3,NA,NA,NA,NA,no,4.0.0
openNLPdata,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.5.3-4,NA,NA,rJava (>= 0.6-3),NA,NA,NA,GPL-3,NA,NA,NA,NA,no,4.0.0
openssl,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4.3,NA,NA,askpass,NA,"testthat (>= 2.1.0), digest, knitr, rmarkdown, jsonlite,
jose, sodium",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
openxlsx,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.2.2,NA,R (>= 3.3.0),"grDevices, methods, Rcpp, stats, utils, zip, stringi",Rcpp,"knitr, testthat, roxygen2, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
ordinal,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2019.12-10,NA,"R (>= 2.13.0), stats, methods","ucminf, MASS, Matrix, numDeriv",NA,"lme4, nnet, xtable, testthat (>= 0.8), tools",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
OutlierDetection,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.1,NA,NA,"ggplot2, DDoutlier, depth, depthTools,ldbod, spatstat, plotly",NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
outliers,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.14,NA,R (>= 2.0),NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,NA,4.0.0
OutliersO3,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6.3,NA,R (>= 3.3.0),"stats, utils, grDevices, rlist, ggplot2, dplyr, tidyr,
forcats, HDoutliers, robustbase, robustX, FastPCS, cellWise (>=
2.1.0), GGally, memisc",NA,"knitr, gridExtra, rmarkdown, languageR",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
packrat,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5.0,NA,R (>= 3.0.0),"tools, utils",NA,"testthat (>= 0.7), devtools, httr, knitr, rmarkdown",NA,GPL-2,NA,NA,NA,NA,no,4.0.0
palmerpenguins,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.0,NA,R (>= 2.10),NA,NA,"knitr, rmarkdown, tibble, ggplot2, dplyr, tidyr, recipes",NA,CC0,NA,NA,NA,NA,no,4.0.2
pamr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.56.1,NA,"R (>= 2.10), cluster, survival",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
pan,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.6,NA,NA,NA,NA,"mitools, lme4",NA,GPL-3,NA,no,NA,NA,yes,4.0.0
pander,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6.3,NA,R (>= 2.15.0),"grDevices, graphics, methods, utils, stats, digest, tools,
Rcpp",Rcpp,"grid, lattice, ggplot2 (>= 0.9.2), sylly, sylly.en,
futile.logger, survival, microbenchmark, zoo, nlme, descr,
MASS, knitr, rmarkdown, tables, reshape, memisc, Epi,
randomForest, tseries, gtable, rms, forecast, data.table",NA,AGPL-3 | file LICENSE,NA,NA,NA,NA,yes,4.0.0
parallel,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.0.2,base,NA,"tools, compiler",NA,methods,"snow, nws, Rmpi",Part of R 4.0.2,NA,NA,NA,NA,yes,4.0.2
parallelMap,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.5.0,NA,R (>= 3.0.0),"BBmisc (>= 1.8), checkmate (>= 1.8.0), parallel, stats, utils",NA,"BatchJobs (>= 1.8), batchtools (>= 0.9.6), data.table, Rmpi,
rpart, snow, testthat",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,no,4.0.0
ParamHelpers,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.14,NA,NA,"backports, BBmisc (>= 1.10), checkmate (>= 1.8.2), fastmatch,
methods",NA,"akima, covr, eaf, emoa, GGally, ggplot2, grid, gridExtra,
irace (>= 2.1), lhs, plyr, reshape2, testthat",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.0
parsnip,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.3,NA,R (>= 2.10),"dplyr (>= 0.8.0.1), rlang (>= 0.3.1), purrr, utils, tibble (>=
2.1.1), generics, glue, magrittr, stats, tidyr (>= 1.0.0),
globals, prettyunits, vctrs (>= 0.2.0)",NA,"testthat, knitr, rmarkdown, survival, keras, xgboost, covr,
C50, sparklyr (>= 1.0.0), earth, kernlab, kknn, randomForest,
ranger, rpart, MASS, nlme, modeldata, liquidSVM",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
party,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3-5,NA,"R (>= 3.0.0), methods, grid, stats, mvtnorm (>= 1.0-2),
modeltools (>= 0.2-21), strucchange","survival (>= 2.37-7), coin (>= 1.1-0), zoo, sandwich (>=
1.1-1)",mvtnorm,"TH.data (>= 1.0-3), mlbench, colorspace, MASS, vcd, ipred,
varImp",NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
partykit,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2-9,NA,"R (>= 3.5.0), graphics, grid, libcoin (>= 1.0-0), mvtnorm","grDevices, stats, utils, survival, Formula (>= 1.2-1), inum
(>= 1.0-0), rpart (>= 4.1-11)",NA,"XML, pmml, rJava, sandwich, strucchange, vcd, AER, mlbench,
TH.data (>= 1.0-3), coin (>= 1.1-0), RWeka (>= 0.4-19),
datasets, parallel, psychotools (>= 0.3-0), psychotree, party
(>= 1.3-0)",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
patchwork,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.1,NA,NA,"ggplot2 (>= 3.0.0), gtable, grid, stats, grDevices, utils,
graphics",NA,"knitr, rmarkdown, gridGraphics, gridExtra, ragg, testthat (>=
2.1.0), vdiffr, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
pbdZMQ,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3-3,NA,R (>= 3.2.0),NA,NA,NA,NA,GPL-3,NA,NA,NA,NA,yes,4.0.1
pbivnorm,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6.0,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
pbkrtest,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4-8.6,NA,"R (>= 3.6.0), lme4 (>= 1.1.10)","Matrix (>= 1.2.3), parallel, magrittr, MASS, methods",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
PBSmapping,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.72.1,NA,R (>= 3.5.0),NA,NA,"foreign, maptools, deldir",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
pcaPP,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.9-73,NA,NA,mvtnorm,NA,NA,NA,GPL (>= 3),NA,NA,NA,NA,yes,4.0.0
pdftools,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.3.1,NA,NA,"Rcpp (>= 0.12.12), qpdf",Rcpp,"jpeg, png, webp, tesseract, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
PerformanceAnalytics,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0.4,NA,"R (>= 3.5.0), xts (>= 0.10.0)","methods, quadprog, zoo",NA,"dygraphs, Hmisc, MASS, quantmod, gamlss, gamlss.dist,
robustbase, quantreg, tinytest, ggplot2, RColorBrewer,
googleVis, plotly, gridExtra, ggpubr, RPESE, R.rsp, RobStatTM",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.0
pillar,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4.6,NA,NA,"cli, crayon (>= 1.3.4), ellipsis, fansi, lifecycle, rlang (>=
0.3.0), utf8 (>= 1.1.0), vctrs (>= 0.2.0)",NA,"bit64, knitr, lubridate, testthat (>= 2.0.0), withr",NA,GPL-3,NA,NA,NA,NA,no,4.0.1
pkgbuild,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.0,NA,R (>= 3.1),"callr (>= 3.2.0), cli, crayon, desc, prettyunits, R6,
rprojroot, withr (>= 2.1.2)",NA,"Rcpp, cpp11, testthat, covr",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
pkgconfig,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0.3,NA,NA,utils,NA,"covr, testthat, disposables (>= 1.0.3)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
pkgdown,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.6.1,NA,R (>= 3.1.0),"callr (>= 2.0.2), crayon, desc, digest, downlit, fs (>=
1.3.0), httr (>= 1.4.2), magrittr, memoise, openssl, purrr,
ragg, rematch2, rlang (>= 0.3.0), rmarkdown (>= 1.1.9007),
tibble, tools, whisker, withr, xml2 (>= 1.3.1), yaml",NA,"covr, htmlwidgets, jsonlite, knitr, leaflet, pkgload (>=
1.0.2), testthat (>= 2.1.0), rticles, rsconnect, rstudioapi",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
pkgload,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.0,NA,NA,"cli, crayon, desc, methods, pkgbuild, rlang, rprojroot,
rstudioapi, utils, withr",NA,"bitops, covr, Rcpp, testthat",NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
pkgmaker,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.31.1,NA,"R (>= 3.0.0), methods, stats, registry","tools, grDevices, utils, graphics, codetools, digest, stringi,
magrittr, stringr, xtable, withr, bibtex (>= 0.4), assertthat",NA,"devtools (>= 0.8), roxygen2, RUnit, testthat, knitr,
rmarkdown, yaml, Biobase, datasets",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
PKI,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1-7,NA,"R (>= 2.9.0), base64enc",NA,NA,NA,gmp,GPL-2 | GPL-3 | file LICENSE,NA,NA,NA,NA,yes,4.0.0
plm,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.2-5,NA,R (>= 3.1.0),"MASS, bdsmatrix, zoo, nlme, sandwich, lattice, lmtest, maxLik,
Rdpack, Formula, stats",NA,"AER, car, pcse, clusterSEs, pglm, spdep, splm, statmod, urca,
Ecdat, pder, stargazer, texreg, foreign, knitr, rmarkdown,
bookdown",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
plogr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.0,NA,NA,NA,NA,Rcpp,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
plotly,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.9.2.1,NA,"R (>= 3.2.0), ggplot2 (>= 3.0.0)","tools, scales, httr, jsonlite (>= 1.6), magrittr, digest,
viridisLite, base64enc, htmltools (>= 0.3.6), htmlwidgets (>=
1.3), tidyr, hexbin, RColorBrewer, dplyr, tibble, lazyeval (>=
0.2.0), rlang, crosstalk, purrr, data.table, promises",NA,"MASS, maps, ggthemes, GGally, testthat, knitr, devtools,
shiny (>= 1.1.0), shinytest (>= 1.3.0), curl, rmarkdown,
vdiffr, Cairo, broom, webshot, listviewer, dendextend, sf,
maptools, rgeos, png, IRdisplay, processx, plotlyGeoAssets,
forcats",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
plotmo,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.6.0,NA,"R (>= 3.4.0), Formula (>= 1.2-3), plotrix, TeachingDemos",NA,NA,"C50 (>= 0.1.0-24), earth (>= 5.1.2), gbm (>= 2.1.1), glmnet
(>= 2.0.5), glmnetUtils (>= 1.0.3), MASS (>= 7.3-51), mlr (>=
2.12.1), neuralnet (>= 1.33), partykit (>= 1.2-2), pre (>=
0.5.0), rpart (>= 4.1-15), rpart.plot (>= 3.0.8)",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
plotrix,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.7-8,NA,R (>= 3.5.0),"grDevices, graphics, stats, utils",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
pls,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.7-3,NA,R (>= 2.10),"grDevices, graphics, methods, stats",NA,"MASS, parallel, Rmpi, testthat, RUnit",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
plyr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.8.6,NA,R (>= 3.1.0),Rcpp (>= 0.11.0),Rcpp,"abind, covr, doParallel, foreach, iterators, itertools,
tcltk, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
png,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1-7,NA,R (>= 2.9.0),NA,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.0
poliscidata,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.3.0,NA,R (>= 2.10),"methods, descr, Hmisc, weights, plyr, gplots, xtable, survey,
car, plotrix, abind",NA,"hexbin, rgl, scatterplot3d, R2HTML, gdata",NA,CC0,NA,NA,NA,NA,no,4.0.2
pollstR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0.1,NA,R (>= 3.0.3),"httr, lubridate, purrr, stringr",NA,"dplyr, ggplot2, jsonlite, knitr, readr, rmarkdown, tidyr",NA,GPL-2,NA,NA,NA,NA,no,4.0.0
polyclip,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.10-0,NA,R (>= 3.0.0),NA,NA,NA,NA,BSL,NA,NA,NA,NA,yes,4.0.0
polynom,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4-0,NA,NA,"stats, graphics",NA,"knitr, rmarkdown",NA,GPL-2,NA,NA,NA,NA,no,4.0.0
postmastr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.0.9000,NA,R (>= 3.3),"dplyr, purrr, rlang, stringr, tibble, tidycensus, tidyr,
toOrdinal",NA,"covr, knitr, rmarkdown, testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.1
prabclus,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.3-2,NA,"R (>= 2.10), MASS, mclust",NA,NA,"spdep, spatialreg, bootstrap, maptools, foreign, mvtnorm",NA,GPL,NA,NA,NA,NA,no,4.0.0
pracma,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.2.9,NA,R (>= 3.1.0),"graphics, grDevices, stats, utils",NA,"NlcOptim, quadprog",NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.0
praise,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.0,NA,NA,NA,NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
prediction,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.14,NA,R (>= 3.5.0),"utils, stats, data.table",NA,"datasets, methods, testthat","AER, aod, betareg, biglm, brglm, caret, crch, e1071, earth,
ff, ffbase, gam (>= 1.15), gee, glmnet, glmx, kernlab, lme4,
MASS, mclogit, mda, mlogit, MNP, nlme, nnet, ordinal, plm,
pscl, quantreg, rpart, sampleSelection, speedglm, survey (>=
3.31-5), survival, truncreg, VGAM",MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
prettymapr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.2,NA,NA,"digest, rjson, httr, plyr",NA,"maptools, raster, rosm, testthat, rgdal, sp",NA,GPL-2,NA,NA,NA,NA,no,4.0.0
prettyR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.2-3,NA,NA,"grDevices, stats, utils",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
prettyunits,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.1,NA,NA,NA,NA,"codetools, covr, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
